Date,Symbol,Tick,Price
2025-04-09,MSFT,32,380.11
2025-04-09,MSFT,33,380.09
2025-04-09,MSFT,34,379.91
2025-04-09,MSFT,35,379.46
2025-04-09,MSFT,36,378.87
2025-04-09,MSFT,37,379.72
2025-04-09,MSFT,38,379.64
2025-04-09,MSFT,39,380.38
2025-04-09,MSFT,40,380.64
2025-04-09,MSFT,41,381.27
2025-04-09,MSFT,42,381.43
2025-04-09,MSFT,43,381.21
2025-04-09,MSFT,44,380.83
2025-04-09,MSFT,45,380.32
2025-04-09,MSFT,46,381.04
2025-04-09,MSFT,47,380.23
2025-04-09,MSFT,48,380.1
2025-04-09,MSFT,49,380.28
2025-04-09,MSFT,50,379.31
2025-04-09,MSFT,51,379.62
2025-04-09,MSFT,52,379.18
2025-04-09,MSFT,53,379.41
2025-04-09,MSFT,54,379.24
2025-04-09,MSFT,55,379.12
2025-04-09,MSFT,56,378.74
2025-04-09,MSFT,57,378.92
2025-04-09,MSFT,58,378.55
2025-04-09,MSFT,59,378.41
2025-04-09,MSFT,60,377.61
2025-04-09,MSFT,61,376.7
2025-04-09,MSFT,62,376.01
2025-04-09,MSFT,63,375.82
2025-04-09,MSFT,64,376.09
2025-04-09,MSFT,65,376.83
2025-04-09,MSFT,66,375.79
2025-04-09,MSFT,67,375.98
2025-04-09,MSFT,68,376.45
2025-04-09,MSFT,69,376.32
2025-04-09,MSFT,70,376.14
2025-04-09,MSFT,71,376.01
2025-04-09,MSFT,72,375.45
2025-04-09,MSFT,73,376.19
2025-04-09,MSFT,74,376.38
2025-04-09,MSFT,75,377.13
2025-04-09,MSFT,76,377.62
2025-04-09,MSFT,77,377.13
2025-04-09,MSFT,78,377.3
2025-04-10,MSFT,1,372.31
2025-04-10,MSFT,2,373.15
2025-04-10,MSFT,3,373.19
2025-04-10,MSFT,4,373.26
2025-04-10,MSFT,5,373.89
2025-04-10,MSFT,6,373.5
2025-04-10,MSFT,7,373.22
2025-04-10,MSFT,8,372.25
2025-04-10,MSFT,9,372.16
2025-04-10,MSFT,10,373.11
2025-04-10,MSFT,11,372.8
2025-04-10,MSFT,12,372.57
2025-04-10,MSFT,13,373.43
2025-04-10,MSFT,14,373.2
2025-04-10,MSFT,15,373.58
2025-04-10,MSFT,16,372.62
2025-04-10,MSFT,17,371.9
2025-04-10,MSFT,18,372.36
2025-04-10,MSFT,19,372.42
2025-04-10,MSFT,20,372.64
2025-04-10,MSFT,21,372.34
2025-04-10,MSFT,22,371.77
2025-04-10,MSFT,23,371.83
2025-04-10,MSFT,24,371.2
2025-04-10,MSFT,25,372.5
2025-04-10,MSFT,26,373.29
2025-04-10,MSFT,27,373.26
2025-04-10,MSFT,28,373.59
2025-04-10,MSFT,29,374.32
2025-04-10,MSFT,30,373.79
2025-04-10,MSFT,31,373.44
2025-04-10,MSFT,32,372.96
2025-04-10,MSFT,33,372.81
2025-04-10,MSFT,34,373
2025-04-10,MSFT,35,371.89
2025-04-10,MSFT,36,370.66
2025-04-10,MSFT,37,370.42
2025-04-10,MSFT,38,369.64
2025-04-10,MSFT,39,369.14
2025-04-10,MSFT,40,370.1
2025-04-10,MSFT,41,370.17
2025-04-10,MSFT,42,370.36
2025-04-10,MSFT,43,369.31
2025-04-10,MSFT,44,369.77
2025-04-10,MSFT,45,369.74
2025-04-10,MSFT,46,369.33
2025-04-10,MSFT,47,369.54
2025-04-10,MSFT,48,370.51
2025-04-10,MSFT,49,371.08
2025-04-10,MSFT,50,370.59
2025-04-10,MSFT,51,370.69
2025-04-10,MSFT,52,370.91
2025-04-10,MSFT,53,371.49
2025-04-10,MSFT,54,371.31
2025-04-10,MSFT,55,371.31
2025-04-10,MSFT,56,371.46
2025-04-10,MSFT,57,371.96
2025-04-10,MSFT,58,372.28
2025-04-10,MSFT,59,371.92
2025-04-10,MSFT,60,371.5
2025-04-10,MSFT,61,372.3
2025-04-10,MSFT,62,371.68
2025-04-10,MSFT,63,371.9
2025-04-10,MSFT,64,370.93
2025-04-10,MSFT,65,370.81
2025-04-10,MSFT,66,371.01
2025-04-10,MSFT,67,371.13
2025-04-10,MSFT,68,371.03
2025-04-10,MSFT,69,371.04
2025-04-10,MSFT,70,371.14
2025-04-10,MSFT,71,370.67
2025-04-10,MSFT,72,370.45
2025-04-10,MSFT,73,370.7
2025-04-10,MSFT,74,370.13
2025-04-10,MSFT,75,370.76
2025-04-10,MSFT,76,370.97
2025-04-10,MSFT,77,370.61
2025-04-10,MSFT,78,370.63
2025-04-11,MSFT,1,384.62
2025-04-11,MSFT,2,384.68
2025-04-11,MSFT,3,384.17
2025-04-11,MSFT,4,383.63
2025-04-11,MSFT,5,384.43
2025-04-11,MSFT,6,384.83
2025-04-11,MSFT,7,383.98
2025-04-11,MSFT,8,384.2
2025-04-11,MSFT,9,384.07
2025-04-11,MSFT,10,383.02
2025-04-11,MSFT,11,383.15
2025-04-11,MSFT,12,383.2
2025-04-11,MSFT,13,383.57
2025-04-11,MSFT,14,384
2025-04-11,MSFT,15,385.1
2025-04-11,MSFT,16,386.06
2025-04-11,MSFT,17,385.68
2025-04-11,MSFT,18,386.1
2025-04-11,MSFT,19,386.93
2025-04-11,MSFT,20,386.81
2025-04-11,MSFT,21,387.43
2025-04-11,MSFT,22,387.75
2025-04-11,MSFT,23,387.61
2025-04-11,MSFT,24,387.69
2025-04-11,MSFT,25,388.53
2025-04-11,MSFT,26,387.91
2025-04-11,MSFT,27,386.73
2025-04-11,MSFT,28,386.95
2025-04-11,MSFT,29,387.99
2025-04-11,MSFT,30,387.98
2025-04-11,MSFT,31,388.46
2025-04-11,MSFT,32,387.65
2025-04-11,MSFT,33,387.32
2025-04-11,MSFT,34,387.3
2025-04-11,MSFT,35,387.3
2025-04-11,MSFT,36,387.8
2025-04-11,MSFT,37,387.17
2025-04-11,MSFT,38,387.87
2025-04-11,MSFT,39,388.16
2025-04-11,MSFT,40,388.7
2025-04-11,MSFT,41,389.46
2025-04-11,MSFT,42,388.84
2025-04-11,MSFT,43,388.81
2025-04-11,MSFT,44,387.76
2025-04-11,MSFT,45,387.79
2025-04-11,MSFT,46,388.22
2025-04-11,MSFT,47,388.81
2025-04-11,MSFT,48,387.92
2025-04-11,MSFT,49,388.27
2025-04-11,MSFT,50,387.95
2025-04-11,MSFT,51,387.88
2025-04-11,MSFT,52,387.47
2025-04-11,MSFT,53,387.11
2025-04-11,MSFT,54,386.16
2025-04-11,MSFT,55,385.87
2025-04-11,MSFT,56,385.8
2025-04-11,MSFT,57,385.55
2025-04-11,MSFT,58,385.16
2025-04-11,MSFT,59,385.09
2025-04-11,MSFT,60,384.98
2025-04-11,MSFT,61,385.67
2025-04-11,MSFT,62,385.36
2025-04-11,MSFT,63,385.82
2025-04-11,MSFT,64,385.98
2025-04-11,MSFT,65,385.44
2025-04-11,MSFT,66,384.43
2025-04-11,MSFT,67,384.49
2025-04-11,MSFT,68,384.28
2025-04-11,MSFT,69,384.31
2025-04-11,MSFT,70,384.14
2025-04-11,MSFT,71,384.24
2025-04-11,MSFT,72,385.28
2025-04-11,MSFT,73,385.38
2025-04-11,MSFT,74,384.85
2025-04-11,MSFT,75,385.41
2025-04-11,MSFT,76,384.86
2025-04-11,MSFT,77,384.45
2025-04-11,MSFT,78,383.94
2025-04-14,MSFT,1,394.24
2025-04-14,MSFT,2,394.36
2025-04-14,MSFT,3,394.85
2025-04-14,MSFT,4,395.57
2025-04-14,MSFT,5,397.16
2025-04-14,MSFT,6,396.97
2025-04-14,MSFT,7,397.37
2025-04-14,MSFT,8,397.4
2025-04-14,MSFT,9,396.82
2025-04-14,MSFT,10,397.36
2025-04-14,MSFT,11,397.55
2025-04-14,MSFT,12,397.68
2025-04-14,MSFT,13,396.71
2025-04-14,MSFT,14,397.53
2025-04-14,MSFT,15,397.95
2025-04-14,MSFT,16,397.82
2025-04-14,MSFT,17,397.3
2025-04-14,MSFT,18,396.98
2025-04-14,MSFT,19,396.78
2025-04-14,MSFT,20,396.28
2025-04-14,MSFT,21,396.33
2025-04-14,MSFT,22,396.16
2025-04-14,MSFT,23,397.4
2025-04-14,MSFT,24,396.37
2025-04-14,MSFT,25,395.61
2025-04-14,MSFT,26,395.47
2025-04-14,MSFT,27,394.75
2025-04-14,MSFT,28,394.11
2025-04-14,MSFT,29,393.85
2025-04-14,MSFT,30,394.92
2025-04-14,MSFT,31,395.64
2025-04-14,MSFT,32,395.76
2025-04-14,MSFT,33,396.2
2025-04-14,MSFT,34,395.83
2025-04-14,MSFT,35,395.9
2025-04-14,MSFT,36,395.47
2025-04-14,MSFT,37,396.26
2025-04-14,MSFT,38,396.69
2025-04-14,MSFT,39,397.26
2025-04-14,MSFT,40,397.06
2025-04-14,MSFT,41,396.89
2025-04-14,MSFT,42,396.53
2025-04-14,MSFT,43,397.4
2025-04-14,MSFT,44,397.37
2025-04-14,MSFT,45,396.48
2025-04-14,MSFT,46,395.95
2025-04-14,MSFT,47,395.96
2025-04-14,MSFT,48,396.57
2025-04-14,MSFT,49,397.24
2025-04-14,MSFT,50,397.26
2025-04-14,MSFT,51,396.85
2025-04-14,MSFT,52,396.66
2025-04-14,MSFT,53,396.67
2025-04-14,MSFT,54,397.09
2025-04-14,MSFT,55,396.96
2025-04-14,MSFT,56,397.18
2025-04-14,MSFT,57,397.67
2025-04-14,MSFT,58,396.9
2025-04-14,MSFT,59,397.77
2025-04-14,MSFT,60,397.88
2025-04-14,MSFT,61,397.77
2025-04-14,MSFT,62,399.25
2025-04-14,MSFT,63,398.96
2025-04-14,MSFT,64,399.19
2025-04-14,MSFT,65,399.71
2025-04-14,MSFT,66,400.65
2025-04-14,MSFT,67,400.12
2025-04-14,MSFT,68,400.39
2025-04-14,MSFT,69,399.32
2025-04-14,MSFT,70,399.61
2025-04-14,MSFT,71,399.7
2025-04-14,MSFT,72,399.14
2025-04-14,MSFT,73,398.36
2025-04-14,MSFT,74,397.5
2025-04-14,MSFT,75,397.18
2025-04-14,MSFT,76,397.43
2025-04-14,MSFT,77,397.46
2025-04-14,MSFT,78,399.43
2025-04-15,MSFT,1,395.53
2025-04-15,MSFT,2,395.68
2025-04-15,MSFT,3,396.47
2025-04-15,MSFT,4,395.67
2025-04-15,MSFT,5,395.74
2025-04-15,MSFT,6,396.08
2025-04-15,MSFT,7,396.03
2025-04-15,MSFT,8,396.16
2025-04-15,MSFT,9,395.5
2025-04-15,MSFT,10,395.85
2025-04-15,MSFT,11,397
2025-04-15,MSFT,12,397.32
2025-04-15,MSFT,13,396.78
2025-04-15,MSFT,14,396.75
2025-04-15,MSFT,15,397.02
2025-04-15,MSFT,16,395.61
2025-04-15,MSFT,17,395.95
2025-04-15,MSFT,18,395.94
2025-04-15,MSFT,19,396.48
2025-04-15,MSFT,20,396.87
2025-04-15,MSFT,21,397.58
2025-04-15,MSFT,22,396.89
2025-04-15,MSFT,23,397.49
2025-04-15,MSFT,24,397.47
2025-04-15,MSFT,25,397.83
2025-04-15,MSFT,26,398.31
2025-04-15,MSFT,27,398.84
2025-04-15,MSFT,28,398.88
2025-04-15,MSFT,29,398.75
2025-04-15,MSFT,30,398.28
2025-04-15,MSFT,31,399.23
2025-04-15,MSFT,32,398.84
2025-04-15,MSFT,33,399.17
2025-04-15,MSFT,34,399.19
2025-04-15,MSFT,35,398.82
2025-04-15,MSFT,36,399.68
2025-04-15,MSFT,37,399.34
2025-04-15,MSFT,38,399.08
2025-04-15,MSFT,39,398.29
2025-04-15,MSFT,40,398.83
2025-04-15,MSFT,41,399.1
2025-04-15,MSFT,42,398.72
2025-04-15,MSFT,43,399.27
2025-04-15,MSFT,44,400.09
2025-04-15,MSFT,45,399.05
2025-04-15,MSFT,46,399.48
2025-04-15,MSFT,47,399.32
2025-04-15,MSFT,48,399.32
2025-04-15,MSFT,49,399.15
2025-04-15,MSFT,50,399.39
2025-04-15,MSFT,51,400.05
2025-04-15,MSFT,52,399.47
2025-04-15,MSFT,53,398.81
2025-04-15,MSFT,54,398.24
2025-04-15,MSFT,55,397.18
2025-04-15,MSFT,56,397.75
2025-04-15,MSFT,57,397.12
2025-04-15,MSFT,58,396.39
2025-04-15,MSFT,59,396.45
2025-04-15,MSFT,60,396.49
2025-04-15,MSFT,61,396.09
2025-04-15,MSFT,62,396.53
2025-04-15,MSFT,63,396.79
2025-04-15,MSFT,64,396.31
2025-04-15,MSFT,65,395.64
2025-04-15,MSFT,66,395.73
2025-04-15,MSFT,67,396.41
2025-04-15,MSFT,68,396.23
2025-04-15,MSFT,69,397.79
2025-04-15,MSFT,70,398.25
2025-04-15,MSFT,71,399.39
2025-04-15,MSFT,72,399.14
2025-04-15,MSFT,73,399.26
2025-04-15,MSFT,74,398.42
2025-04-15,MSFT,75,398.71
2025-04-15,MSFT,76,398.34
2025-04-15,MSFT,77,398.55
2025-04-15,MSFT,78,399.16
2025-04-16,MSFT,1,389.79
2025-04-16,MSFT,2,390.56
2025-04-16,MSFT,3,390.73
2025-04-16,MSFT,4,389.96
2025-04-16,MSFT,5,390.67
2025-04-16,MSFT,6,392.23
2025-04-16,MSFT,7,391.84
2025-04-16,MSFT,8,392.24
2025-04-16,MSFT,9,391.86
2025-04-16,MSFT,10,391.58
2025-04-16,MSFT,11,391.29
2025-04-16,MSFT,12,392.1
2025-04-16,MSFT,13,392.65
2025-04-16,MSFT,14,391.68
2025-04-16,MSFT,15,391.68
2025-04-16,MSFT,16,391.64
2025-04-16,MSFT,17,391.2
2025-04-16,MSFT,18,391.02
2025-04-16,MSFT,19,390.99
2025-04-16,MSFT,20,390.26
2025-04-16,MSFT,21,389.47
2025-04-16,MSFT,22,389.95
2025-04-16,MSFT,23,388.26
2025-04-16,MSFT,24,388.89
2025-04-16,MSFT,25,388.85
2025-04-16,MSFT,26,389.26
2025-04-16,MSFT,27,389.04
2025-04-16,MSFT,28,389.07
2025-04-16,MSFT,29,388.3
2025-04-16,MSFT,30,389
2025-04-16,MSFT,31,387.99
2025-04-16,MSFT,32,387.25
2025-04-16,MSFT,33,386.5
2025-04-16,MSFT,34,386.48
2025-04-16,MSFT,35,385.6
2025-04-16,MSFT,36,385.49
2025-04-16,MSFT,37,385.32
2025-04-16,MSFT,38,386.28
2025-04-16,MSFT,39,386.32
2025-04-16,MSFT,40,385.38
2025-04-16,MSFT,41,384.98
2025-04-16,MSFT,42,385.45
2025-04-16,MSFT,43,385.73
2025-04-16,MSFT,44,386.13
2025-04-16,MSFT,45,385.01
2025-04-16,MSFT,46,385.4
2025-04-16,MSFT,47,384.94
2025-04-16,MSFT,48,384.58
2025-04-16,MSFT,49,383.87
2025-04-16,MSFT,50,382.9
2025-04-16,MSFT,51,384.26
2025-04-16,MSFT,52,384.36
2025-04-16,MSFT,53,385.95
2025-04-16,MSFT,54,384.72
2025-04-16,MSFT,55,384.38
2025-04-16,MSFT,56,384.11
2025-04-16,MSFT,57,382.71
2025-04-16,MSFT,58,383.86
2025-04-16,MSFT,59,383.39
2025-04-16,MSFT,60,382.92
2025-04-16,MSFT,61,382.51
2025-04-16,MSFT,62,381.66
2025-04-16,MSFT,63,382.38
2025-04-16,MSFT,64,383.07
2025-04-16,MSFT,65,382.87
2025-04-16,MSFT,66,383.36
2025-04-16,MSFT,67,384.16
2025-04-16,MSFT,68,384.43
2025-04-16,MSFT,69,385.1
2025-04-16,MSFT,70,384.78
2025-04-16,MSFT,71,385.33
2025-04-16,MSFT,72,384.96
2025-04-16,MSFT,73,383.31
2025-04-16,MSFT,74,382.61
2025-04-16,MSFT,75,383.59
2025-04-16,MSFT,76,384.23
2025-04-16,MSFT,77,384.53
2025-04-16,MSFT,78,384.19
2025-04-17,MSFT,1,374.55
2025-04-17,MSFT,2,374.79
2025-04-17,MSFT,3,374.87
2025-04-17,MSFT,4,374.85
2025-04-17,MSFT,5,375.73
2025-04-17,MSFT,6,376
2025-04-17,MSFT,7,375.91
2025-04-17,MSFT,8,375.11
2025-04-17,MSFT,9,375.12
2025-04-17,MSFT,10,374.44
2025-04-17,MSFT,11,374.81
2025-04-17,MSFT,12,375.19
2025-04-17,MSFT,13,375.8
2025-04-17,MSFT,14,375.34
2025-04-17,MSFT,15,374.98
2025-04-17,MSFT,16,374.93
2025-04-17,MSFT,17,375.03
2025-04-17,MSFT,18,375.21
2025-04-17,MSFT,19,375.27
2025-04-17,MSFT,20,374.82
2025-04-17,MSFT,21,374.66
2025-04-17,MSFT,22,375.48
2025-04-17,MSFT,23,374.63
2025-04-17,MSFT,24,374.37
2025-04-17,MSFT,25,374.95
2025-04-17,MSFT,26,375.29
2025-04-17,MSFT,27,375.49
2025-04-17,MSFT,28,376.22
2025-04-17,MSFT,29,376.47
2025-04-17,MSFT,30,376.71
2025-04-17,MSFT,31,376.61
2025-04-17,MSFT,32,377.53
2025-04-17,MSFT,33,376.51
2025-04-17,MSFT,34,375.94
2025-04-17,MSFT,35,376.41
2025-04-17,MSFT,36,376.51
2025-04-17,MSFT,37,376.89
2025-04-17,MSFT,38,376.87
2025-04-17,MSFT,39,377.01
2025-04-17,MSFT,40,376.22
2025-04-17,MSFT,41,376.57
2025-04-17,MSFT,42,375.86
2025-04-17,MSFT,43,375.4
2025-04-17,MSFT,44,374.57
2025-04-17,MSFT,45,374.8
2025-04-17,MSFT,46,375.3
2025-04-17,MSFT,47,375.61
2025-04-17,MSFT,48,375.93
2025-04-17,MSFT,49,375.2
2025-04-17,MSFT,50,375.51
2025-04-17,MSFT,51,375.63
2025-04-17,MSFT,52,375.39
2025-04-17,MSFT,53,374.78
2025-04-17,MSFT,54,374.48
2025-04-17,MSFT,55,374.57
2025-04-17,MSFT,56,374.76
2025-04-17,MSFT,57,374.29
2025-04-17,MSFT,58,373.19
2025-04-17,MSFT,59,373.02
2025-04-17,MSFT,60,373.65
2025-04-17,MSFT,61,373.46
2025-04-17,MSFT,62,373.28
2025-04-17,MSFT,63,372.57
2025-04-17,MSFT,64,373.19
2025-04-17,MSFT,65,373.31
2025-04-17,MSFT,66,372.97
2025-04-17,MSFT,67,373.13
2025-04-17,MSFT,68,374.21
2025-04-17,MSFT,69,373.65
2025-04-17,MSFT,70,373.36
2025-04-17,MSFT,71,373.3
2025-04-17,MSFT,72,372.64
2025-04-17,MSFT,73,372.48
2025-04-17,MSFT,74,372.28
2025-04-17,MSFT,75,372.35
2025-04-17,MSFT,76,371.35
2025-04-17,MSFT,77,371.48
2025-04-17,MSFT,78,371.17
2025-04-22,MSFT,1,373.68
2025-04-22,MSFT,2,372.66
2025-04-22,MSFT,3,372.95
2025-04-22,MSFT,4,372.75
2025-04-22,MSFT,5,372.95
2025-04-22,MSFT,6,373.61
2025-04-22,MSFT,7,373.65
2025-04-22,MSFT,8,372.6
2025-04-22,MSFT,9,373.12
2025-04-22,MSFT,10,372.71
2025-04-22,MSFT,11,372.99
2025-04-22,MSFT,12,372.95
2025-04-22,MSFT,13,373.1
2025-04-22,MSFT,14,373.84
2025-04-22,MSFT,15,373.67
2025-04-22,MSFT,16,373.74
2025-04-22,MSFT,17,372.42
2025-04-22,MSFT,18,371.33
2025-04-22,MSFT,19,372.15
2025-04-22,MSFT,20,371.87
2025-04-22,MSFT,21,371.43
2025-04-22,MSFT,22,371.42
2025-04-22,MSFT,23,371.27
2025-04-22,MSFT,24,372.01
2025-04-22,MSFT,25,373.12
2025-04-22,MSFT,26,373.2
2025-04-22,MSFT,27,372.69
2025-04-22,MSFT,28,372.45
2025-04-22,MSFT,29,371.96
2025-04-22,MSFT,30,372.42
2025-04-22,MSFT,31,373.04
2025-04-22,MSFT,32,372.19
2025-04-22,MSFT,33,372.04
2025-04-22,MSFT,34,371.83
2025-04-22,MSFT,35,372.27
2025-04-22,MSFT,36,371.26
2025-04-22,MSFT,37,371.51
2025-04-22,MSFT,38,371.36
2025-04-22,MSFT,39,371.33
2025-04-22,MSFT,40,371.04
2025-04-22,MSFT,41,370.86
2025-04-22,MSFT,42,370.35
2025-04-22,MSFT,43,370.36
2025-04-22,MSFT,44,370.8
2025-04-22,MSFT,45,370.7
2025-04-22,MSFT,46,370.6
2025-04-22,MSFT,47,371.27
2025-04-22,MSFT,48,371.51
2025-04-22,MSFT,49,371.79
2025-04-22,MSFT,50,371.38
2025-04-22,MSFT,51,371.55
2025-04-22,MSFT,52,371.76
2025-04-22,MSFT,53,371.39
2025-04-22,MSFT,54,371.51
2025-04-22,MSFT,55,371.83
2025-04-22,MSFT,56,372.43
2025-04-22,MSFT,57,371.67
2025-04-22,MSFT,58,371.59
2025-04-22,MSFT,59,371.25
2025-04-22,MSFT,60,371.45
2025-04-22,MSFT,61,371.97
2025-04-22,MSFT,62,371.15
2025-04-22,MSFT,63,370.99
2025-04-22,MSFT,64,371.64
2025-04-22,MSFT,65,371.4
2025-04-22,MSFT,66,370.89
2025-04-22,MSFT,67,370.91
2025-04-22,MSFT,68,370.58
2025-04-22,MSFT,69,371.79
2025-04-22,MSFT,70,371.4
2025-04-22,MSFT,71,370.8
2025-04-22,MSFT,72,370.82
2025-04-22,MSFT,73,370.89
2025-04-22,MSFT,74,370.17
2025-04-22,MSFT,75,369.95
2025-04-22,MSFT,76,369.69
2025-04-22,MSFT,77,370.37
2025-04-22,MSFT,78,369.8
2025-04-23,MSFT,1,389.62
2025-04-23,MSFT,2,390.49
2025-04-23,MSFT,3,390.98
2025-04-23,MSFT,4,390.97
2025-04-23,MSFT,5,391.39
2025-04-23,MSFT,6,392.21
2025-04-23,MSFT,7,392
2025-04-23,MSFT,8,392.23
2025-04-23,MSFT,9,391.85
2025-04-23,MSFT,10,393.25
2025-04-23,MSFT,11,392.89
2025-04-23,MSFT,12,391.95
2025-04-23,MSFT,13,392.36
2025-04-23,MSFT,14,391.48
2025-04-23,MSFT,15,391.09
2025-04-23,MSFT,16,391.61
2025-04-23,MSFT,17,390.05
2025-04-23,MSFT,18,389.92
2025-04-23,MSFT,19,390.27
2025-04-23,MSFT,20,390.46
2025-04-23,MSFT,21,389.99
2025-04-23,MSFT,22,389.67
2025-04-23,MSFT,23,389.55
2025-04-23,MSFT,24,389.26
2025-04-23,MSFT,25,388.97
2025-04-23,MSFT,26,388.14
2025-04-23,MSFT,27,388.83
2025-04-23,MSFT,28,389.21
2025-04-23,MSFT,29,389.08
2025-04-23,MSFT,30,389.6
2025-04-23,MSFT,31,390.12
2025-04-23,MSFT,32,390.11
2025-04-23,MSFT,33,390.24
2025-04-23,MSFT,34,390.45
2025-04-23,MSFT,35,388.78
2025-04-23,MSFT,36,388.89
2025-04-23,MSFT,37,387.61
2025-04-23,MSFT,38,388.03
2025-04-23,MSFT,39,388.77
2025-04-23,MSFT,40,388.93
2025-04-23,MSFT,41,388.95
2025-04-23,MSFT,42,389.37
2025-04-23,MSFT,43,389.19
2025-04-23,MSFT,44,389.11
2025-04-23,MSFT,45,389.16
2025-04-23,MSFT,46,389.19
2025-04-23,MSFT,47,388.84
2025-04-23,MSFT,48,389.05
2025-04-23,MSFT,49,389.24
2025-04-23,MSFT,50,389.4
2025-04-23,MSFT,51,388.46
2025-04-23,MSFT,52,387.87
2025-04-23,MSFT,53,388.46
2025-04-23,MSFT,54,388.15
2025-04-23,MSFT,55,387.67
2025-04-23,MSFT,56,386.92
2025-04-23,MSFT,57,386.76
2025-04-23,MSFT,58,386.77
2025-04-23,MSFT,59,387.32
2025-04-23,MSFT,60,387.19
2025-04-23,MSFT,61,386.4
2025-04-23,MSFT,62,387.34
2025-04-23,MSFT,63,386.03
2025-04-23,MSFT,64,386.3
2025-04-23,MSFT,65,386.98
2025-04-23,MSFT,66,385.8
2025-04-23,MSFT,67,385.85
2025-04-23,MSFT,68,386.36
2025-04-23,MSFT,69,386.04
2025-04-23,MSFT,70,386.12
2025-04-23,MSFT,71,385.85
2025-04-23,MSFT,72,386.52
2025-04-23,MSFT,73,386.19
2025-04-23,MSFT,74,387.5
2025-04-23,MSFT,75,386.91
2025-04-23,MSFT,76,386.98
2025-04-23,MSFT,77,386.28
2025-04-23,MSFT,78,386.6
2025-04-24,MSFT,1,394.98
2025-04-24,MSFT,2,395.37
2025-04-24,MSFT,3,394.71
2025-04-24,MSFT,4,395.67
2025-04-24,MSFT,5,395.53
2025-04-24,MSFT,6,395.41
2025-04-24,MSFT,7,395.42
2025-04-24,MSFT,8,394.81
2025-04-24,MSFT,9,395.87
2025-04-24,MSFT,10,395.93
2025-04-24,MSFT,11,395.38
2025-04-24,MSFT,12,394.67
2025-04-24,MSFT,13,394.72
2025-04-24,MSFT,14,394.83
2025-04-24,MSFT,15,394.08
2025-04-24,MSFT,16,393.75
2025-04-24,MSFT,17,394.23
2025-04-24,MSFT,18,394.56
2025-04-24,MSFT,19,394.78
2025-04-24,MSFT,20,395.32
2025-04-24,MSFT,21,395.72
2025-04-24,MSFT,22,396.2
2025-04-24,MSFT,23,394.64
2025-04-24,MSFT,24,395.73
2025-04-24,MSFT,25,396.45
2025-04-24,MSFT,26,396.88
2025-04-24,MSFT,27,396.66
2025-04-24,MSFT,28,396.19
2025-04-24,MSFT,29,395.55
2025-04-24,MSFT,30,395.24
2025-04-24,MSFT,31,394.32
2025-04-24,MSFT,32,394.53
2025-04-24,MSFT,33,393.83
2025-04-24,MSFT,34,394.35
2025-04-24,MSFT,35,393.35
2025-04-24,MSFT,36,394.14
2025-04-24,MSFT,37,393.95
2025-04-24,MSFT,38,394.11
2025-04-24,MSFT,39,394.03
2025-04-24,MSFT,40,394.57
2025-04-24,MSFT,41,394.07
2025-04-24,MSFT,42,394.45
2025-04-24,MSFT,43,394.36
2025-04-24,MSFT,44,394.97
2025-04-24,MSFT,45,394.59
2025-04-24,MSFT,46,393.84
2025-04-24,MSFT,47,393.17
2025-04-24,MSFT,48,392.86
2025-04-24,MSFT,49,393.07
2025-04-24,MSFT,50,393.29
2025-04-24,MSFT,51,393.32
2025-04-24,MSFT,52,392.75
2025-04-24,MSFT,53,392.78
2025-04-24,MSFT,54,393.32
2025-04-24,MSFT,55,392.67
2025-04-24,MSFT,56,392.55
2025-04-24,MSFT,57,393.18
2025-04-24,MSFT,58,393.18
2025-04-24,MSFT,59,393.07
2025-04-24,MSFT,60,392.93
2025-04-24,MSFT,61,392.48
2025-04-24,MSFT,62,392.89
2025-04-24,MSFT,63,393.29
2025-04-24,MSFT,64,392.83
2025-04-24,MSFT,65,393.21
2025-04-24,MSFT,66,394.34
2025-04-24,MSFT,67,394.43
2025-04-24,MSFT,68,394.6
2025-04-24,MSFT,69,395.1
2025-04-24,MSFT,70,394.72
2025-04-24,MSFT,71,394.34
2025-04-24,MSFT,72,395.65
2025-04-24,MSFT,73,395.51
2025-04-24,MSFT,74,394.84
2025-04-24,MSFT,75,393.22
2025-04-24,MSFT,76,393.31
2025-04-24,MSFT,77,393.04
2025-04-24,MSFT,78,392.78
2025-04-25,MSFT,1,402.58
2025-04-25,MSFT,2,402.12
2025-04-25,MSFT,3,401.78
2025-04-25,MSFT,4,402.08
2025-04-25,MSFT,5,402.52
2025-04-25,MSFT,6,401.41
2025-04-25,MSFT,7,401.5
2025-04-25,MSFT,8,401.14
2025-04-25,MSFT,9,401.08
2025-04-25,MSFT,10,401.89
2025-04-25,MSFT,11,402.08
2025-04-25,MSFT,12,402.46
2025-04-25,MSFT,13,402.79
2025-04-25,MSFT,14,401.92
2025-04-25,MSFT,15,401.75
2025-04-25,MSFT,16,402.06
2025-04-25,MSFT,17,403.25
2025-04-25,MSFT,18,403.65
2025-04-25,MSFT,19,404.01
2025-04-25,MSFT,20,404.63
2025-04-25,MSFT,21,405.02
2025-04-25,MSFT,22,404.85
2025-04-25,MSFT,23,405.49
2025-04-25,MSFT,24,406.07
2025-04-25,MSFT,25,406
2025-04-25,MSFT,26,406.45
2025-04-25,MSFT,27,407.01
2025-04-25,MSFT,28,407.35
